year,week,game_id,teamId_home,team_home,conference_home,homeAway_home,points_home,rushingTDs_home,passingTDs_home,kickingPoints_home,possessionTime_home,interceptions_home,fumblesLost_home,turnovers_home,yardsPerRushAttempt_home,rushingAttempts_home,rushingYards_home,yardsPerPass_home,completionAttempts_home,netPassingYards_home,totalYards_home,fourthDownEff_home,thirdDownEff_home,firstDowns_home,passesDeflected_home,tacklesForLoss_home,tackles_home,sacks_home,qbHurries_home,teamId_away,team_away,conference_away,homeAway_away,points_away,rushingTDs_away,passingTDs_away,kickingPoints_away,possessionTime_away,interceptions_away,fumblesLost_away,turnovers_away,yardsPerRushAttempt_away,rushingAttempts_away,rushingYards_away,yardsPerPass_away,completionAttempts_away,netPassingYards_away,totalYards_away,fourthDownEff_away,thirdDownEff_away,firstDowns_away,passesDeflected_away,tacklesForLoss_away,tackles_away,sacks_away,qbHurries_away,home_win,one_score,thirdDown%_home,fourthDown%_home,thirdDown%_away,possessionTime_diff,interceptions_diff,fumblesLost_diff,turnovers_diff,yardsPerRushAttempt_diff,rushingYards_diff,yardsPerPass_diff,netPassingYards_diff,totalYards_diff,firstDowns_diff,passesDeflected_diff,tacklesForLoss_diff,tackles_diff,sacks_diff,qbHurries_diff,thirdDown%_diff
2025,1,401756878,277,West Virginia,Big 12,home,45,5.0,1.0,9.0,0 days 00:27:30,0,4,4,7.4,53,393,10.1,18-23,232,625,1-2,5-11,26,2.0,8.0,31.0,4.0,4.0,2523,Robert Morris,NEC,away,3,0.0,0.0,3.0,0 days 00:32:30,0,2,2,1.4,37,53,3.2,7-22,70,123,0-0,3-15,8,0.0,3.0,49.0,1.0,1.0,1,0,0.45454545454545453,0.5,0.2,-300,0,2,2,6.0,340,6.8999999999999995,162,502,18,2.0,5.0,-18.0,3.0,3.0,0.2545454545454545
2025,1,401752679,238,Vanderbilt,SEC,home,45,3.0,3.0,9.0,0 days 00:32:09,0,0,0,6.5,31,201,10.0,21-28,280,481,0-0,6-9,25,3.0,6.0,28.0,3.0,3.0,2127,Charleston Southern,Big South-OVC,away,3,0.0,0.0,3.0,0 days 00:27:51,1,1,2,1.7,27,47,4.6,10-19,88,135,1-1,3-13,7,1.0,2.0,26.0,1.0,2.0,1,0,0.6666666666666666,0.0,0.23076923076923078,258,-1,-1,-2,4.8,154,5.4,192,346,18,2.0,4.0,2.0,2.0,1.0,0.43589743589743585
2025,1,401761591,2032,Arkansas State,Sun Belt,home,42,3.0,3.0,6.0,0 days 00:30:52,0,1,1,4.1,36,147,10.8,26-32,345,492,1-2,5-11,25,1.0,6.0,32.0,3.0,5.0,2546,Southeast Missouri State,Big South-OVC,away,24,1.0,2.0,6.0,0 days 00:29:08,0,1,1,2.8,33,92,7.6,26-36,272,364,2-3,6-14,20,2.0,4.0,32.0,0.0,1.0,1,0,0.45454545454545453,0.5,0.42857142857142855,104,0,0,0,1.2999999999999998,55,3.200000000000001,73,128,5,-1.0,2.0,0.0,3.0,4.0,0.025974025974025983
2025,1,401762457,202,Tulsa,American Athletic,home,35,2.0,2.0,9.0,0 days 00:33:05,0,0,0,6.2,43,268,6.9,22-34,236,504,4-4,8-19,25,2.0,9.0,27.0,5.0,1.0,2000,Abilene Christian,UAC,away,7,1.0,0.0,1.0,0 days 00:26:55,1,0,1,3.0,40,120,7.4,13-19,140,260,1-3,5-15,13,3.0,2.0,33.0,0.0,0.0,1,0,0.42105263157894735,1.0,0.3333333333333333,370,-1,0,-1,3.2,148,-0.5,96,244,12,-1.0,7.0,-6.0,5.0,1.0,0.08771929824561403
2025,1,401757222,2393,Middle Tennessee,Conference USA,home,14,0.0,2.0,2.0,0 days 00:21:25,0,0,0,2.0,22,44,2.9,16-37,109,153,1-4,0-12,13,4.0,7.0,34.0,3.0,5.0,2046,Austin Peay,UAC,away,34,2.0,2.0,10.0,0 days 00:38:35,0,0,0,3.2,47,150,7.1,14-27,193,343,1-1,7-17,19,7.0,8.0,26.0,5.0,4.0,0,0,0.0,0.25,0.4117647058823529,-1030,0,0,0,-1.2000000000000002,-106,-4.199999999999999,-84,-190,-6,-3.0,-1.0,8.0,-2.0,1.0,-0.4117647058823529
2025,1,401754519,97,Louisville,ACC,home,51,4.0,2.0,9.0,0 days 00:30:25,3,0,3,7.6,30,229,8.5,25-37,313,542,0-0,6-9,28,3.0,6.0,34.0,4.0,1.0,2198,Eastern Kentucky,UAC,away,17,1.0,0.0,5.0,0 days 00:29:35,0,0,0,1.9,39,74,5.4,5-14,76,150,0-0,3-14,10,3.0,1.0,37.0,0.0,1.0,1,0,0.6666666666666666,0.0,0.21428571428571427,50,3,0,3,5.699999999999999,155,3.0999999999999996,237,392,18,0.0,5.0,-3.0,4.0,0.0,0.45238095238095233
2025,1,401757226,98,Western Kentucky,Conference USA,home,55,1.0,6.0,13.0,0 days 00:30:11,0,0,0,5.2,32,165,10.2,30-39,399,564,1-2,5-12,26,6.0,7.0,42.0,2.0,3.0,2453,North Alabama,UAC,away,6,0.0,0.0,6.0,0 days 00:29:49,0,1,1,4.1,37,153,3.0,16-35,105,258,0-3,5-17,17,2.0,2.0,40.0,0.0,1.0,1,0,0.4166666666666667,0.5,0.29411764705882354,22,0,-1,-1,1.1000000000000005,12,7.199999999999999,294,306,9,4.0,5.0,2.0,2.0,2.0,0.12254901960784315
2025,1,401762432,349,Army,American Athletic,home,27,3.0,0.0,9.0,0 days 00:36:34,2,1,3,4.2,66,280,8.2,8-16,131,411,1-2,6-16,24,5.0,7.0,36.0,2.0,4.0,2627,Tarleton State,UAC,away,30,2.0,1.0,12.0,0 days 00:23:26,0,0,0,4.6,42,192,5.1,16-30,152,344,1-2,6-18,16,2.0,9.0,45.0,0.0,4.0,0,1,0.375,0.5,0.3333333333333333,788,2,1,3,-0.39999999999999947,88,3.0999999999999996,-21,67,8,3.0,-2.0,-9.0,2.0,0.0,0.041666666666666685
2025,1,401762522,58,South Florida,American Athletic,home,34,3.0,1.0,10.0,0 days 00:23:39,0,0,0,4.2,28,117,10.2,17-25,255,372,1-2,5-14,15,6.0,5.0,36.0,1.0,5.0,68,Boise State,Mountain West,away,7,0.0,1.0,1.0,0 days 00:36:21,0,3,3,3.2,38,122,5.3,27-48,256,378,2-6,6-17,25,1.0,7.0,26.0,4.0,0.0,1,0,0.35714285714285715,0.5,0.35294117647058826,-762,0,-3,-3,1.0,-5,4.8999999999999995,-1,-6,-10,5.0,-2.0,10.0,-3.0,5.0,0.004201680672268893
2025,1,401754373,152,NC State,ACC,home,24,2.0,1.0,6.0,0 days 00:32:07,1,0,1,2.9,36,105,9.4,24-34,318,423,0-0,7-15,21,3.0,9.0,35.0,1.0,9.0,151,East Carolina,American Athletic,away,17,1.0,1.0,5.0,0 days 00:27:53,0,0,0,1.0,29,30,8.5,31-45,383,413,1-4,6-16,18,3.0,10.0,32.0,1.0,4.0,1,1,0.4666666666666667,0.0,0.375,254,1,0,1,1.9,75,0.9000000000000004,-65,10,3,0.0,-1.0,3.0,0.0,5.0,0.09166666666666667
2025,1,401762456,113,Massachusetts,Mid-American,home,10,1.0,0.0,4.0,0 days 00:26:14,1,1,2,4.7,22,103,5.0,25-40,199,302,1-3,3-11,18,2.0,2.0,30.0,0.0,0.0,218,Temple,American Athletic,away,42,0.0,6.0,6.0,0 days 00:33:46,0,0,0,5.2,37,191,9.5,22-29,276,467,0-0,9-12,24,6.0,4.0,27.0,2.0,1.0,0,0,0.2727272727272727,0.3333333333333333,0.75,-452,1,1,2,-0.5,-88,-4.5,-77,-165,-6,-4.0,-2.0,3.0,-2.0,-1.0,-0.4772727272727273
2025,1,401762433,235,Memphis,American Athletic,home,45,4.0,1.0,9.0,0 days 00:28:26,1,0,1,7.1,33,233,7.1,22-28,199,432,1-1,5-9,24,1.0,10.0,30.0,2.0,4.0,236,Chattanooga,Southern,away,10,0.0,1.0,4.0,0 days 00:31:33,2,0,2,3.2,37,118,6.0,12-19,114,232,1-1,2-12,14,0.0,3.0,39.0,0.0,1.0,1,0,0.5555555555555556,1.0,0.16666666666666666,-187,-1,0,-1,3.8999999999999995,115,1.0999999999999996,85,200,10,1.0,7.0,-9.0,2.0,3.0,0.38888888888888895
2025,1,401762434,2426,Navy,American Athletic,home,52,6.0,1.0,10.0,0 days 00:35:27,0,0,0,8.7,54,468,6.6,9-14,92,560,0-0,10-13,26,4.0,7.0,15.0,5.0,2.0,2678,VMI,Southern,away,7,0.0,1.0,1.0,0 days 00:24:33,0,0,0,0.7,22,15,7.0,16-28,197,212,1-2,4-14,9,1.0,3.0,33.0,0.0,1.0,1,0,0.7692307692307693,0.0,0.2857142857142857,654,0,0,0,7.999999999999999,453,-0.40000000000000036,-105,348,17,3.0,4.0,-18.0,5.0,1.0,0.4835164835164836
2025,1,401752803,2655,Tulane,American Athletic,home,23,1.0,1.0,11.0,0 days 00:33:21,0,0,0,6.4,42,269,4.8,18-32,152,421,1-1,6-15,23,5.0,3.0,36.0,3.0,2.0,77,Northwestern,Big Ten,away,3,0.0,0.0,3.0,0 days 00:26:39,4,1,5,2.8,27,76,4.5,19-36,161,237,0-2,5-12,19,4.0,3.0,41.0,1.0,0.0,1,0,0.4,1.0,0.4166666666666667,402,-4,-1,-5,3.6000000000000005,193,0.2999999999999998,-9,184,4,1.0,0.0,-5.0,2.0,2.0,-0.016666666666666663
2025,1,401757218,98,Western Kentucky,Conference USA,home,41,2.0,3.0,11.0,0 days 00:32:56,0,2,2,3.0,35,105,7.9,33-51,401,506,0-1,11-19,26,4.0,9.0,31.0,2.0,2.0,2534,Sam Houston,Conference USA,away,24,2.0,0.0,6.0,0 days 00:27:04,1,0,1,5.6,31,173,7.0,19-30,209,382,0-3,2-14,14,5.0,7.0,49.0,2.0,2.0,1,0,0.5789473684210527,0.0,0.14285714285714285,352,-1,2,1,-2.5999999999999996,-68,0.9000000000000004,192,124,12,-1.0,2.0,-18.0,0.0,0.0,0.4360902255639098
2025,1,401766898,2229,Florida International,Conference USA,home,42,6.0,0.0,6.0,0 days 00:32:01,0,1,1,5.9,38,223,6.7,22-35,233,456,1-2,8-14,28,2.0,6.0,33.0,2.0,4.0,2065,Bethune-Cookman,SWAC,away,9,0.0,0.0,9.0,0 days 00:27:59,0,1,1,3.5,30,105,6.2,23-39,241,346,0-3,5-15,17,3.0,6.0,36.0,0.0,3.0,1,0,0.5714285714285714,0.5,0.3333333333333333,242,0,0,0,2.4000000000000004,118,0.5,-8,110,11,-1.0,0.0,-3.0,2.0,1.0,0.23809523809523808
2025,1,401757225,328,Utah State,Mountain West,home,28,2.0,1.0,8.0,0 days 00:30:37,0,0,0,4.2,31,129,8.3,19-28,233,362,0-0,2-12,18,2.0,7.0,41.0,2.0,2.0,2638,UTEP,Conference USA,away,16,1.0,1.0,4.0,0 days 00:29:23,1,0,1,2.9,35,103,5.0,23-36,181,284,2-2,4-15,19,4.0,12.0,37.0,6.0,2.0,1,0,0.16666666666666666,0.0,0.26666666666666666,74,-1,0,-1,1.3000000000000003,26,3.3000000000000007,52,78,-1,-2.0,-5.0,4.0,-4.0,0.0,-0.1
2025,1,401752936,204,Oregon State,Pac-12,home,15,2.0,0.0,3.0,0 days 00:29:52,1,1,2,2.4,27,65,7.3,22-34,248,313,1-2,3-11,19,6.0,4.0,33.0,0.0,4.0,25,California,ACC,away,34,1.0,3.0,10.0,0 days 00:30:08,0,0,0,3.8,32,122,7.8,20-30,234,356,2-3,2-13,15,4.0,7.0,31.0,1.0,6.0,0,0,0.2727272727272727,0.5,0.15384615384615385,-16,1,1,2,-1.4,-57,-0.5,14,-43,4,2.0,-3.0,2.0,-1.0,-2.0,0.11888111888111885
2025,1,401761590,256,James Madison,Sun Belt,home,45,4.0,2.0,9.0,0 days 00:32:27,1,1,2,7.1,44,313,5.4,17-27,145,458,1-3,7-13,23,6.0,5.0,32.0,0.0,3.0,2692,Weber State,Big Sky,away,10,0.0,1.0,4.0,0 days 00:27:33,3,0,3,2.1,31,64,3.2,10-26,84,148,0-1,3-14,10,4.0,8.0,37.0,1.0,2.0,1,0,0.5384615384615384,0.3333333333333333,0.21428571428571427,294,-2,1,-1,5.0,249,2.2,61,310,13,2.0,-3.0,-5.0,-1.0,1.0,0.32417582417582413
2025,1,401752669,61,Georgia,SEC,home,45,3.0,3.0,9.0,0 days 00:34:29,0,0,0,5.4,44,239,7.8,19-32,249,488,3-3,6-16,27,1.0,5.5,40.0,0.0,0.0,276,Marshall,Sun Belt,away,7,1.0,0.0,1.0,0 days 00:25:31,0,0,0,2.5,31,78,6.1,11-21,129,207,0-0,3-15,7,5.0,3.0,56.0,0.0,0.0,1,0,0.375,1.0,0.2,538,0,0,0,2.9000000000000004,161,1.7000000000000002,120,281,20,-4.0,2.5,-16.0,0.0,0.0,0.175
2025,1,401760361,278,Fresno State,Mountain West,home,42,5.0,0.0,10.0,0 days 00:38:01,2,1,3,8.0,44,351,6.5,20-27,176,527,1-1,6-10,29,6.0,2.0,19.0,0.0,0.0,290,Georgia Southern,Sun Belt,away,14,0.0,2.0,2.0,0 days 00:21:59,1,0,1,4.0,21,84,5.6,17-28,158,242,0-0,4-11,13,1.0,3.0,42.0,0.0,0.0,1,0,0.6,1.0,0.36363636363636365,962,1,1,2,4.0,267,0.9000000000000004,18,285,16,5.0,-1.0,-23.0,0.0,0.0,0.23636363636363633
2025,1,401752806,84,Indiana,Big Ten,home,27,2.0,0.0,9.0,0 days 00:41:28,0,1,1,5.4,57,309,6.0,18-32,193,502,0-2,10-17,30,3.0,3.0,20.0,1.0,5.0,295,Old Dominion,Sun Belt,away,14,2.0,0.0,2.0,0 days 00:18:32,3,0,3,9.5,23,218,4.4,11-22,96,314,0-0,4-10,10,5.0,4.0,48.0,1.0,2.0,1,0,0.5882352941176471,0.0,0.4,1376,-3,1,-2,-4.1,91,1.5999999999999996,97,188,20,-2.0,-1.0,-28.0,0.0,3.0,0.18823529411764706
2025,1,401754616,258,Virginia,ACC,home,48,3.0,2.0,12.0,0 days 00:33:33,0,0,0,4.2,42,177,8.1,22-36,290,467,1-3,9-18,23,9.0,4.0,13.0,1.0,4.0,324,Coastal Carolina,Sun Belt,away,7,1.0,0.0,1.0,0 days 00:26:27,1,1,2,3.4,29,98,4.4,20-37,163,261,1-2,1-14,13,6.0,3.0,29.0,0.0,3.0,1,0,0.5,0.3333333333333333,0.07142857142857142,426,-1,-1,-2,0.8000000000000003,79,3.6999999999999993,127,206,10,3.0,1.0,-16.0,1.0,1.0,0.4285714285714286
2025,1,401761589,2429,Charlotte,American Athletic,home,11,0.0,1.0,3.0,0 days 00:26:02,1,1,2,2.6,29,76,5.7,13-25,142,218,2-2,4-14,15,3.0,3.0,51.0,1.0,2.0,2026,App State,Sun Belt,away,34,1.0,3.0,10.0,0 days 00:33:58,0,1,1,4.8,38,182,8.1,33-50,404,586,2-2,7-15,32,5.0,6.0,28.0,0.0,3.0,0,0,0.2857142857142857,1.0,0.4666666666666667,-476,1,0,1,-2.1999999999999997,-106,-2.3999999999999995,-262,-368,-17,-2.0,-3.0,23.0,1.0,-1.0,-0.18095238095238098
2025,1,401752672,145,Ole Miss,SEC,home,63,4.0,4.0,13.0,0 days 00:28:36,2,0,2,6.7,44,295,10.8,24-37,400,695,1-1,8-13,33,5.0,5.0,30.0,1.0,6.0,2247,Georgia State,Sun Belt,away,7,0.0,1.0,1.0,0 days 00:31:24,1,0,1,5.5,35,191,2.8,12-25,69,260,2-4,2-15,10,4.0,6.0,46.0,2.0,4.0,1,0,0.6153846153846154,1.0,0.13333333333333333,-168,1,0,1,1.2000000000000002,104,8.0,331,435,23,1.0,-1.0,-16.0,-1.0,2.0,0.4820512820512821
2025,1,401761593,6,South Alabama,Sun Belt,home,38,3.0,2.0,8.0,0 days 00:26:22,0,1,1,4.7,41,193,11.6,13-15,174,367,1-2,2-8,19,6.0,10.0,26.0,3.0,1.0,2415,Morgan State,MEAC,away,21,3.0,0.0,3.0,0 days 00:22:46,1,3,4,4.5,40,181,6.4,15-25,159,340,2-2,5-13,17,1.0,3.0,23.0,1.0,0.0,1,0,0.25,0.5,0.38461538461538464,216,-1,-2,-3,0.20000000000000018,12,5.199999999999999,15,27,2,5.0,7.0,3.0,2.0,1.0,-0.13461538461538464
2025,1,401761592,309,Louisiana,Sun Belt,home,12,1.0,0.0,6.0,0 days 00:23:36,1,1,2,4.9,31,151,3.1,10-28,88,239,0-2,7-15,16,1.0,7.0,53.0,2.0,0.0,242,Rice,American Athletic,away,14,2.0,0.0,2.0,0 days 00:36:24,0,0,0,3.7,55,206,5.0,7-9,45,251,0-1,5-12,18,1.0,6.0,34.0,3.0,1.0,0,1,0.4666666666666667,0.0,0.4166666666666667,-768,1,1,2,1.2000000000000002,-55,-1.9,43,-12,-2,0.0,1.0,19.0,-1.0,-1.0,0.04999999999999999
2025,1,401761594,326,Texas State,Sun Belt,home,52,3.0,4.0,10.0,0 days 00:30:58,0,0,0,10.1,39,392,7.9,18-27,214,606,1-1,7-10,30,3.0,7.0,40.0,2.0,6.0,2199,Eastern Michigan,Mid-American,away,27,2.0,1.0,9.0,0 days 00:29:02,0,0,0,4.3,33,143,7.3,23-34,248,391,2-2,6-15,23,2.0,3.0,39.0,1.0,2.0,1,0,0.7,1.0,0.4,116,0,0,0,5.8,249,0.6000000000000005,-34,215,7,1.0,4.0,1.0,1.0,4.0,0.29999999999999993
2025,1,401752673,2572,Southern Miss,Sun Belt,home,17,0.0,2.0,5.0,0 days 00:29:39,1,0,1,2.9,35,102,5.1,26-39,199,301,1-3,10-19,18,6.0,4.0,25.0,1.0,0.0,344,Mississippi State,SEC,away,34,3.0,1.0,10.0,0 days 00:30:21,1,0,1,4.5,42,188,7.5,27-37,277,465,0-0,11-17,23,7.0,3.0,17.0,1.0,0.0,0,0,0.5263157894736842,0.3333333333333333,0.6470588235294118,-42,0,0,0,-1.6,-86,-2.4000000000000004,-78,-164,-5,-1.0,1.0,8.0,0.0,0.0,-0.12074303405572762
2025,1,401778303,55,Jacksonville State,Conference USA,home,17,1.0,1.0,5.0,0 days 00:30:30,0,1,1,2.3,43,100,7.9,14-22,173,273,0-1,8-17,15,5.0,5.0,23.0,2.0,2.0,2653,Troy,Sun Belt,away,13,0.0,0.0,7.0,0 days 00:29:30,2,0,2,2.8,32,88,4.3,15-30,129,217,1-3,2-12,15,1.0,7.0,27.0,5.0,1.0,1,1,0.47058823529411764,0.0,0.16666666666666666,60,-2,1,-1,-0.5,12,3.6000000000000005,44,56,0,4.0,-2.0,-4.0,-3.0,1.0,0.303921568627451
2025,1,401761595,2653,Troy,Sun Belt,home,38,2.0,3.0,8.0,0 days 00:30:47,0,0,0,6.2,44,272,6.0,14-24,144,416,1-2,9-15,23,1.0,8.0,22.0,4.0,2.0,2447,Nicholls,Southland,away,20,1.0,1.0,8.0,0 days 00:29:13,1,0,1,2.6,25,65,6.8,21-27,184,249,0-1,4-11,16,2.0,2.0,22.0,1.0,3.0,1,0,0.6,0.5,0.36363636363636365,94,-1,0,-1,3.6,207,-0.7999999999999998,-40,167,7,-1.0,6.0,0.0,3.0,-1.0,0.23636363636363633
2025,1,401757219,48,Delaware,Conference USA,home,35,1.0,3.0,5.0,0 days 00:28:07,0,1,1,5.3,26,137,6.2,31-44,272,409,2-2,8-13,26,2.0,7.0,31.0,2.0,3.0,2169,Delaware State,MEAC,away,17,1.0,1.0,5.0,0 days 00:31:53,2,0,2,4.9,41,200,5.7,13-26,149,349,2-2,6-14,21,3.0,3.0,37.0,2.0,3.0,1,0,0.6153846153846154,1.0,0.42857142857142855,-226,-2,1,-1,0.39999999999999947,-63,0.5,123,60,5,-1.0,4.0,-6.0,0.0,0.0,0.18681318681318687
2025,1,401752798,30,USC,Big Ten,home,73,6.0,3.0,13.0,0 days 00:27:29,0,1,1,7.8,30,233,13.5,24-27,364,597,0-0,6-7,27,3.0,13.0,38.0,5.0,0.0,2623,Missouri State,Conference USA,away,13,0.0,1.0,7.0,0 days 00:32:31,2,1,3,2.2,29,65,5.7,20-28,159,224,2-2,3-14,11,1.0,4.0,31.0,1.0,0.0,1,0,0.8571428571428571,0.0,0.21428571428571427,-302,-2,0,-2,5.6,168,7.8,205,373,16,2.0,9.0,7.0,4.0,0.0,0.6428571428571428
